sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
18.251080,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.300927,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.351037,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.401308,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.450911,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.501093,0.006070,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.550989,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.601095,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.650949,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.701284,0.008000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.751007,0.006013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.801343,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.850924,0.007521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.901155,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
18.951151,0.007513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.000942,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.051500,0.007006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.101143,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.151195,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.201040,0.005955,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.250982,0.005884,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.301172,0.005923,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.351184,0.005957,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.401005,0.005430,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.451147,0.005332,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.500996,0.006199,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.551068,0.005133,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.601338,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.651261,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.701007,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.751055,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.801170,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.851264,0.006521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.901364,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
19.951078,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.001162,0.005545,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.051177,0.005527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.101366,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.151486,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.201192,0.005034,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.251147,0.005583,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.301427,0.005966,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.351457,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.401113,0.006528,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.451282,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.501212,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.551243,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.601181,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.651191,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.701206,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.751290,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.801195,0.005009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.851128,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.901135,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
20.951145,0.005514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.001077,0.005513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.051117,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.101064,0.005514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.151167,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.201081,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.251242,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.301356,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.351136,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.401075,0.006039,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.451092,0.005522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.501099,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.551149,0.005030,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.601104,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.651088,0.004575,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.701139,0.005972,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.751444,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.801307,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.851159,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.901127,0.005069,0,0.000000,0.000000,0.000000,0.000000,0.000000 
21.951172,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.001139,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.051176,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.101203,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.151323,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.201297,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.251292,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.301342,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.351349,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.401272,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.451290,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.501562,0.007518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.551360,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.601339,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.651331,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.701197,0.006613,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.751558,0.007549,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.801178,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.851177,0.007511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.901178,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
22.951387,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.001324,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.051352,0.007003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.101337,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.151431,0.007998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.201233,0.007518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.251380,0.006996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.301240,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.351287,0.007008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.401374,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.451365,0.007015,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.501389,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.551682,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.601231,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.651211,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.701272,0.005522,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.751719,0.007010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.801684,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.851384,0.005995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.901455,0.007510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
23.951302,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.001400,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.051371,0.006507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.101661,0.007011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.151314,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.201280,0.005033,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.251705,0.007140,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.301437,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.351305,0.004962,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.401257,0.005506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.451393,0.006013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.501424,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.551873,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.601281,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.651430,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.701454,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.751345,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.801423,0.005506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.851620,0.006018,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.901334,0.007988,0,0.000000,0.000000,0.000000,0.000000,0.000000 
24.951414,0.007012,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.001457,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.051375,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.101309,0.006069,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.151542,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.201374,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.251300,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.301499,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.351387,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.401677,0.006016,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.451485,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.501377,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.551865,0.008516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.601542,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.651350,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.701541,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.751385,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.801498,0.005011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.851374,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.901522,0.005199,0,0.000000,0.000000,0.000000,0.000000,0.000000 
25.951810,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.001377,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.051514,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.101398,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.151880,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.201368,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.251519,0.006011,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.301526,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.351439,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.401368,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.451526,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.501563,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.551620,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.601552,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.651407,0.005010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.701434,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.751613,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.801815,0.005525,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.851405,0.005520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.901546,0.005995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
26.951484,0.006504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.001583,0.007007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.051423,0.007003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.101456,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.151657,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.201577,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.251587,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.301484,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.351484,0.005010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.401433,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.451578,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.501610,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.551705,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.601849,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.651454,0.007053,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.701471,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.751543,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.801622,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.851598,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.901609,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
27.951706,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.001479,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.051467,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.101657,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.151717,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.201663,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.251638,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.301772,0.005527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.351573,0.006013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.401647,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.451631,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.501674,0.004527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.551745,0.006527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.601616,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.651493,0.006995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.701752,0.006514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.751715,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.801679,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.851653,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.901531,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
28.951597,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.001718,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.051690,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.101710,0.007508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.151632,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.201540,0.007005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.251577,0.005038,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.301691,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.351749,0.004581,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.401674,0.005064,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.451548,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.501585,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.551986,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.601697,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.651740,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.701746,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.751655,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.801571,0.006519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.851725,0.006232,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.901750,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
29.951823,0.006465,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.001575,0.008145,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.051611,0.007009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.101639,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.152046,0.007518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.202008,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.251779,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.301643,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.351668,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.401738,0.005519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.451788,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.501817,0.005009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.551676,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.601624,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.651692,0.005520,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.702033,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.751835,0.005994,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.801792,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.851632,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.901648,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
30.951870,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.001776,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.051800,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.101657,0.007016,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.151723,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.202023,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.251833,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.301845,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.351902,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.401658,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.451685,0.007004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.501812,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.551926,0.008000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.601851,0.006509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.651693,0.007007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.701891,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.751929,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.801862,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.851853,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.901698,0.007020,0,0.000000,0.000000,0.000000,0.000000,0.000000 
31.951753,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.001703,0.007509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.051837,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.101875,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.152153,0.007006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.202081,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.251744,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.301903,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.351962,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.401857,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.451715,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.501762,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.551852,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.601874,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.652189,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.701917,0.006020,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.751822,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.801755,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.852137,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.901936,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
32.951876,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.001779,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.051810,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.102304,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.152159,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.201904,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.251763,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.301783,0.006503,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.352013,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.401909,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.451951,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.502081,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.551881,0.004995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.601926,0.005033,0,0.000000,0.000000,0.000000,0.000000,0.000000 
33.651943,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
